,participantId,condition,phase,trial,estimate,questionId,label,area,distance,age,socialInfo,rentTruth,manipulationCheck,residentialExperience,gender,participantAge
550,gvlts740j5h8ebn,expert,1,11,10.1,4,プリンスハイムSOLEIL,13.0,5,33,8.5,7.5,4,2,male,21
551,gvlts740j5h8ebn,expert,1,12,11.6,7,ウッドランド中西,13.3,7,11,10.7,9.1,4,2,male,21
552,gvlts740j5h8ebn,expert,1,13,11.1,15,サンセットプレイス犬飼,15.1,5,19,10.8,12.0,4,2,male,21
553,gvlts740j5h8ebn,expert,1,14,14.0,16,さくらヒルズレジデンス,16.1,2,22,11.2,11.1,4,2,male,21
554,gvlts740j5h8ebn,expert,1,15,16.6,14,コーポ内藤,18.5,2,4,14.3,13.8,4,2,male,21
555,gvlts740j5h8ebn,expert,1,16,16.5,2,グランポルテWILL,21.3,5,19,13.9,14.5,4,2,male,21
556,gvlts740j5h8ebn,expert,1,17,13.0,13,ハートフル文京,13.4,5,13,10.6,9.6,4,2,male,21
557,gvlts740j5h8ebn,expert,1,18,16.9,12,リバーサイド黒田,15.9,9,7,12.2,12.4,4,2,male,21
558,gvlts740j5h8ebn,expert,1,19,10.0,10,ふたばハイツ,13.0,4,48,7.3,11.1,4,2,male,21
559,gvlts740j5h8ebn,expert,1,20,12.7,18,センチュリーMINERVA,12.8,3,20,9.8,10.3,4,2,male,21
560,gvlts740j5h8ebn,expert,1,21,12.3,22,ライフヴィラ白山,12.6,4,22,9.4,9.4,4,2,male,21
561,gvlts740j5h8ebn,expert,1,22,10.3,3,ファイブスター後楽園,18.4,4,46,9.8,8.5,4,2,male,21
562,gvlts740j5h8ebn,expert,1,23,10.8,17,レインボーハウスRaffine,12.5,8,41,7.5,8.3,4,2,male,21
563,gvlts740j5h8ebn,expert,1,24,16.0,21,グリーンリッジ本郷,15.8,7,8,12.2,14.5,4,2,male,21
564,gvlts740j5h8ebn,expert,2,1,11.3,7,ウッドランド中西,13.3,7,11,10.7,9.1,4,2,male,21
565,gvlts740j5h8ebn,expert,2,2,10.4,17,レインボーハウスRaffine,12.5,8,41,7.5,8.3,4,2,male,21
566,gvlts740j5h8ebn,expert,2,3,9.8,10,ふたばハイツ,13.0,4,48,7.3,11.1,4,2,male,21
567,gvlts740j5h8ebn,expert,2,4,9.3,18,センチュリーMINERVA,12.8,3,20,9.8,10.3,4,2,male,21
568,gvlts740j5h8ebn,expert,2,5,10.7,20,ハイランド竹澤,14.7,8,19,10.5,10.1,4,2,male,21
569,gvlts740j5h8ebn,expert,2,6,14.6,14,コーポ内藤,18.5,2,4,14.3,13.8,4,2,male,21
570,gvlts740j5h8ebn,expert,2,7,9.5,8,ライフホームVIBRANT,19.0,7,36,10.9,11.8,4,2,male,21
571,gvlts740j5h8ebn,expert,2,8,13.4,19,ソレイユ豊川,12.5,2,23,9.4,10.1,4,2,male,21
572,gvlts740j5h8ebn,expert,2,9,7.2,6,アーバンネット三丁目,23.3,1,60,10.8,11.7,4,2,male,21
573,gvlts740j5h8ebn,expert,2,10,9.8,5,レジデンス三葉,10.5,6,37,7.2,7.0,4,2,male,21
574,gvlts740j5h8ebn,expert,2,11,10.6,2,グランポルテWILL,21.3,5,19,13.9,14.5,4,2,male,21
575,gvlts740j5h8ebn,expert,2,12,10.7,1,つばき荘,8.7,2,44,6.2,6.0,4,2,male,21
576,gvlts740j5h8ebn,expert,3,1,8.9,13,ハートフル文京,13.4,5,13,10.6,9.6,4,2,male,21
577,gvlts740j5h8ebn,expert,3,2,10.5,22,ライフヴィラ白山,12.6,4,22,9.4,9.4,4,2,male,21
578,gvlts740j5h8ebn,expert,3,3,13.4,5,レジデンス三葉,10.5,6,37,7.2,7.0,4,2,male,21
579,gvlts740j5h8ebn,expert,3,4,15.9,14,コーポ内藤,18.5,2,4,14.3,13.8,4,2,male,21
580,gvlts740j5h8ebn,expert,3,5,9.6,10,ふたばハイツ,13.0,4,48,7.3,11.1,4,2,male,21
581,gvlts740j5h8ebn,expert,3,6,11.1,4,プリンスハイムSOLEIL,13.0,5,33,8.5,7.5,4,2,male,21
582,gvlts740j5h8ebn,expert,3,7,13.4,19,ソレイユ豊川,12.5,2,23,9.4,10.1,4,2,male,21
583,gvlts740j5h8ebn,expert,3,8,16.3,9,はまなすレイクビュー,15.8,4,24,10.7,8.7,4,2,male,21
584,gvlts740j5h8ebn,expert,3,9,14.2,15,サンセットプレイス犬飼,15.1,5,19,10.8,12.0,4,2,male,21
585,gvlts740j5h8ebn,expert,3,10,13.6,6,アーバンネット三丁目,23.3,1,60,10.8,11.7,4,2,male,21
586,gvlts740j5h8ebn,expert,3,11,11.2,11,カーサ・ヴィラJulio,10.9,5,35,7.5,6.8,4,2,male,21
587,gvlts740j5h8ebn,expert,3,12,11.2,17,レインボーハウスRaffine,12.5,8,41,7.5,8.3,4,2,male,21
588,gvlts740j5h8ebn,expert,3,13,12.8,21,グリーンリッジ本郷,15.8,7,8,12.2,14.5,4,2,male,21
589,gvlts740j5h8ebn,expert,3,14,12.3,18,センチュリーMINERVA,12.8,3,20,9.8,10.3,4,2,male,21
590,gvlts740j5h8ebn,expert,3,15,11.0,1,つばき荘,8.7,2,44,6.2,6.0,4,2,male,21
591,gvlts740j5h8ebn,expert,3,16,16.7,12,リバーサイド黒田,15.9,9,7,12.2,12.4,4,2,male,21
592,gvlts740j5h8ebn,expert,3,17,13.2,3,ファイブスター後楽園,18.4,4,46,9.8,8.5,4,2,male,21
593,gvlts740j5h8ebn,expert,3,18,9.0,0,あじさいテラス,7.3,5,18,7.5,5.9,4,2,male,21
594,gvlts740j5h8ebn,expert,3,19,9.7,23,ジャスミンガーデンズ東大前,12.3,6,52,6.7,6.9,4,2,male,21
595,gvlts740j5h8ebn,expert,3,20,12.2,16,さくらヒルズレジデンス,16.1,2,22,11.2,11.1,4,2,male,21
596,gvlts740j5h8ebn,expert,3,21,17.4,2,グランポルテWILL,21.3,5,19,13.9,14.5,4,2,male,21
597,gvlts740j5h8ebn,expert,3,22,11.2,20,ハイランド竹澤,14.7,8,19,10.5,10.1,4,2,male,21
598,gvlts740j5h8ebn,expert,3,23,11.5,7,ウッドランド中西,13.3,7,11,10.7,9.1,4,2,male,21
599,gvlts740j5h8ebn,expert,3,24,12.8,8,ライフホームVIBRANT,19.0,7,36,10.9,11.8,4,2,male,21
